,fg,phylum,class,order,family,genus
Linear Regression,-0.078,0.022,-0.191,0.002,-0.034,-0.048
k-NN,0.268,0.269,0.159,0.146,0.122,0.146
Decision Tree,-1.340,-0.616,-0.871,-0.835,-0.909,-0.947
Random Forest,0.214,0.281,0.183,0.237,0.214,0.225
Gradient Boosting,0.001,0.134,-0.021,0.034,0.078,0.064
